symbol,date,open,high,low,close,volume,adjclose,dividends,splits
WMT,2005-03-21,17.17333221435547,17.253332138061523,17.040000915527344,17.05666732788086,66091200,11.401692390441895,0.0,0.0
WMT,2005-03-22,17.05666732788086,17.113332748413086,16.950000762939453,16.96666717529297,54135000,11.341533660888672,0.0,0.0
WMT,2005-03-23,16.96666717529297,17.059999465942383,16.860000610351562,16.883333206176758,52748100,11.285826683044434,0.0,0.0
WMT,2005-03-24,17.00666618347168,17.010000228881836,16.84000015258789,16.886667251586914,37511100,11.288056373596191,0.0,0.0
WMT,2005-03-28,16.886667251586914,17.059999465942383,16.836666107177734,16.996667861938477,36732000,11.361588478088379,0.0,0.0
WMT,2005-03-29,16.96666717529297,17.09000015258789,16.90999984741211,16.92333221435547,41708700,11.312566757202148,0.0,0.0
WMT,2005-03-30,16.96666717529297,17.059999465942383,16.899999618530273,16.946666717529297,33451800,11.32816219329834,0.0,0.0
WMT,2005-03-31,16.916667938232422,16.963333129882812,16.68666648864746,16.703332901000977,47927700,11.165502548217773,0.0,0.0
WMT,2005-04-01,16.75,16.833332061767578,16.166667938232422,16.329999923706055,87483900,10.915946960449219,0.0,0.0
WMT,2005-04-04,16.44333267211914,16.536666870117188,16.239999771118164,16.469999313354492,52720800,11.009533882141113,0.0,0.0
WMT,2005-04-05,16.516666412353516,16.59666633605957,16.40999984741211,16.55666732788086,39249300,11.067462921142578,0.0,0.0
WMT,2005-04-06,16.626667022705078,16.649999618530273,16.450000762939453,16.5,43393500,11.029585838317871,0.0,0.0
WMT,2005-04-07,16.43000030517578,16.43000030517578,16.15333366394043,16.299999237060547,77376900,10.895889282226562,0.0,0.0
WMT,2005-04-08,16.299999237060547,16.34666633605957,16.17333221435547,16.190000534057617,39519900,10.822362899780273,0.0,0.0
WMT,2005-04-11,16.190000534057617,16.233333587646484,16.079999923706055,16.170000076293945,35324400,10.808995246887207,0.0,0.0
WMT,2005-04-12,16.066667556762695,16.27666664123535,15.923333168029785,16.209999084472656,60284700,10.835732460021973,0.0,0.0
WMT,2005-04-13,16.253332138061523,16.363332748413086,16.163333892822266,16.190000534057617,37494000,10.822362899780273,0.0,0.0
WMT,2005-04-14,16.133333206176758,16.5,15.973333358764648,15.986666679382324,59233500,10.686440467834473,0.0,0.0
WMT,2005-04-15,15.989999771118164,16.079999923706055,15.829999923706055,15.899999618530273,51633900,10.628507614135742,0.0,0.0
WMT,2005-04-18,15.970000267028809,15.986666679382324,15.850000381469727,15.960000038146973,45255600,10.668614387512207,0.0,0.0
WMT,2005-04-19,15.916666984558105,15.963333129882812,15.726667404174805,15.866666793823242,43911300,10.606225967407227,0.0,0.0
WMT,2005-04-20,15.800000190734863,15.983332633972168,15.766667366027832,15.783332824707031,41935200,10.550522804260254,0.0,0.0
WMT,2005-04-21,15.963333129882812,15.970000267028809,15.833333015441895,15.926667213439941,31309800,10.646336555480957,0.0,0.0
WMT,2005-04-22,15.826666831970215,15.856666564941406,15.550000190734863,15.603333473205566,69740700,10.430198669433594,0.0,0.0
WMT,2005-04-25,15.686667442321777,15.813332557678223,15.633333206176758,15.673333168029785,41223600,10.476991653442383,0.0,0.0
WMT,2005-04-26,15.666666984558105,15.726667404174805,15.633333206176758,15.666666984558105,35224800,10.47253704071045,0.0,0.0
WMT,2005-04-27,15.566666603088379,15.823332786560059,15.550000190734863,15.763333320617676,32698200,10.537150382995605,0.0,0.0
WMT,2005-04-28,15.673333168029785,15.863332748413086,15.643333435058594,15.683333396911621,36187500,10.483675956726074,0.0,0.0
WMT,2005-04-29,15.716667175292969,15.760000228881836,15.399999618530273,15.713333129882812,50989800,10.503727912902832,0.0,0.0
WMT,2005-05-02,15.826666831970215,15.966667175292969,15.773332595825195,15.933333396911621,35020500,10.65079402923584,0.0,0.0
WMT,2005-05-03,15.856666564941406,16.166667938232422,15.846667289733887,16.133333206176758,44000700,10.784481048583984,0.0,0.0
WMT,2005-05-04,16.133333206176758,16.203332901000977,16.079999923706055,16.149999618530273,36512700,10.795625686645508,0.0,0.0
WMT,2005-05-05,16.116666793823242,16.406667709350586,16.10333251953125,16.190000534057617,32510100,10.822362899780273,0.0,0.0
WMT,2005-05-06,16.28333282470703,16.383333206176758,16.21666717529297,16.31999969482422,30726900,10.909260749816895,0.0,0.0
WMT,2005-05-09,16.299999237060547,16.48666763305664,16.299999237060547,16.416667938232422,30574500,10.97387981414795,0.0,0.0
WMT,2005-05-10,16.333332061767578,16.34000015258789,16.18000030517578,16.239999771118164,28503900,10.855783462524414,0.0,0.0
WMT,2005-05-11,16.25,16.31333351135254,16.043333053588867,16.200000762939453,31038900,10.829044342041016,0.0,0.0
WMT,2005-05-12,15.600000381469727,15.956666946411133,15.533332824707031,15.883333206176758,97570500,10.6173677444458,0.0,0.0
WMT,2005-05-13,15.800000190734863,15.850000381469727,15.643333435058594,15.710000038146973,37634700,10.501496315002441,0.0,0.0
WMT,2005-05-16,15.710000038146973,15.829999923706055,15.569999694824219,15.739999771118164,34515900,10.521554946899414,0.0,0.0
WMT,2005-05-17,15.699999809265137,15.793333053588867,15.643333435058594,15.666666984558105,49677300,10.47253704071045,0.0,0.0
WMT,2005-05-18,15.696666717529297,15.890000343322754,15.65666675567627,15.859999656677246,55395300,10.635714530944824,0.05,0.0
WMT,2005-05-19,15.94333267211914,15.989999771118164,15.766667366027832,15.83666706085205,31256400,10.62006664276123,0.0,0.0
WMT,2005-05-20,15.800000190734863,15.813332557678223,15.676667213439941,15.726667404174805,30407700,10.54629898071289,0.0,0.0
WMT,2005-05-23,15.776666641235352,16.010000228881836,15.756667137145996,15.949999809265137,34975500,10.696067810058594,0.0,0.0
WMT,2005-05-24,15.91333293914795,15.949999809265137,15.853333473205566,15.883333206176758,23687400,10.651360511779785,0.0,0.0
WMT,2005-05-25,15.84000015258789,15.949999809265137,15.713333129882812,15.766667366027832,28449600,10.573127746582031,0.0,0.0
WMT,2005-05-26,15.816666603088379,15.833333015441895,15.739999771118164,15.770000457763672,21861900,10.575356483459473,0.0,0.0
WMT,2005-05-27,15.74666690826416,15.773332595825195,15.720000267028809,15.756667137145996,16855800,10.56641674041748,0.0,0.0
WMT,2005-05-31,15.816666603088379,15.823332786560059,15.710000038146973,15.743332862854004,34217400,10.557478904724121,0.0,0.0
WMT,2005-06-01,15.75,16.05666732788086,15.74666690826416,15.973333358764648,32808600,10.711713790893555,0.0,0.0
WMT,2005-06-02,15.946666717529297,16.14666748046875,15.94333267211914,16.073333740234375,28473600,10.778777122497559,0.0,0.0
WMT,2005-06-03,16.03333282470703,16.053333282470703,15.763333320617676,15.783332824707031,31570500,10.584300994873047,0.0,0.0
WMT,2005-06-06,15.783332824707031,16.046667098999023,15.736666679382324,15.90999984741211,26655000,10.669246673583984,0.0,0.0
WMT,2005-06-07,15.983332633972168,16.030000686645508,15.91333293914795,15.920000076293945,24965100,10.675948143005371,0.0,0.0
WMT,2005-06-08,15.960000038146973,15.960000038146973,15.766667366027832,15.856666564941406,24978000,10.633479118347168,0.0,0.0
WMT,2005-06-09,15.850000381469727,16.03333282470703,15.816666603088379,15.9399995803833,28455300,10.689360618591309,0.0,0.0
WMT,2005-06-10,15.933333396911621,16.010000228881836,15.880000114440918,15.993332862854004,26068200,10.725122451782227,0.0,0.0
WMT,2005-06-13,16.0,16.23666763305664,15.99666690826416,16.093332290649414,36819900,10.792184829711914,0.0,0.0
WMT,2005-06-14,16.139999389648438,16.56999969482422,16.133333206176758,16.559999465942383,48462300,11.10513687133789,0.0,0.0
WMT,2005-06-15,16.670000076293945,16.766666412353516,16.463333129882812,16.616666793823242,47348700,11.143133163452148,0.0,0.0
WMT,2005-06-16,16.566667556762695,16.649999618530273,16.40999984741211,16.450000762939453,30279600,11.031365394592285,0.0,0.0
WMT,2005-06-17,16.583332061767578,16.583332061767578,16.209999084472656,16.309999465942383,52748700,10.937482833862305,0.0,0.0
WMT,2005-06-20,16.18666648864746,16.31999969482422,16.183332443237305,16.286666870117188,22887600,10.92183780670166,0.0,0.0
WMT,2005-06-21,16.333332061767578,16.363332748413086,16.170000076293945,16.176666259765625,25502100,10.848071098327637,0.0,0.0
WMT,2005-06-22,16.233333587646484,16.309999465942383,16.100000381469727,16.26333236694336,31806300,10.906188011169434,0.0,0.0
WMT,2005-06-23,16.26333236694336,16.296667098999023,15.933333396911621,15.960000038146973,33543000,10.702773094177246,0.0,0.0
WMT,2005-06-24,15.9399995803833,15.949999809265137,15.74666690826416,15.789999961853027,47136600,10.58877182006836,0.0,0.0
WMT,2005-06-27,15.789999961853027,15.899999618530273,15.786666870117188,15.84000015258789,23942700,10.622297286987305,0.0,0.0
WMT,2005-06-28,15.899999618530273,16.213333129882812,15.886667251586914,16.143333435058594,28179600,10.82571792602539,0.0,0.0
WMT,2005-06-29,16.200000762939453,16.350000381469727,16.166667938232422,16.18000030517578,30888600,10.850301742553711,0.0,0.0
WMT,2005-06-30,16.113332748413086,16.333332061767578,16.023332595825195,16.066667556762695,31485600,10.774308204650879,0.0,0.0
WMT,2005-07-01,16.083332061767578,16.176666259765625,16.049999237060547,16.093332290649414,28598100,10.792184829711914,0.0,0.0
WMT,2005-07-05,16.46666717529297,16.633333206176758,16.420000076293945,16.600000381469727,46103400,11.131959915161133,0.0,0.0
WMT,2005-07-06,16.639999389648438,16.643333435058594,16.406667709350586,16.459999084472656,32560200,11.038074493408203,0.0,0.0
WMT,2005-07-07,16.350000381469727,16.626667022705078,16.333332061767578,16.503332138061523,35145000,11.067134857177734,0.0,0.0
WMT,2005-07-08,16.459999084472656,16.666667938232422,16.416667938232422,16.633333206176758,28125900,11.154312133789062,0.0,0.0
WMT,2005-07-11,16.616666793823242,16.69333267211914,16.53333282470703,16.600000381469727,26645400,11.131959915161133,0.0,0.0
WMT,2005-07-12,16.553333282470703,16.74333381652832,16.543333053588867,16.696666717529297,25957500,11.196785926818848,0.0,0.0
WMT,2005-07-13,16.649999618530273,16.746667861938477,16.6299991607666,16.713333129882812,26315700,11.20795726776123,0.0,0.0
WMT,2005-07-14,16.773332595825195,16.89666748046875,16.703332901000977,16.836666107177734,30251400,11.290665626525879,0.0,0.0
WMT,2005-07-15,16.786666870117188,16.80666732788086,16.65333366394043,16.75,27285000,11.232548713684082,0.0,0.0
WMT,2005-07-18,16.726667404174805,16.78333282470703,16.649999618530273,16.663333892822266,24127500,11.174428939819336,0.0,0.0
WMT,2005-07-19,16.663333892822266,16.71666717529297,16.520000457763672,16.586666107177734,28731000,11.12302017211914,0.0,0.0
WMT,2005-07-20,16.516666412353516,16.68666648864746,16.433332443237305,16.666667938232422,27474600,11.176665306091309,0.0,0.0
WMT,2005-07-21,16.566667556762695,16.566667556762695,16.333332061767578,16.463333129882812,37496100,11.04030704498291,0.0,0.0
WMT,2005-07-22,16.496667861938477,16.573333740234375,16.420000076293945,16.51333236694336,23209800,11.073841094970703,0.0,0.0
WMT,2005-07-25,16.51333236694336,16.623332977294922,16.43666648864746,16.483333587646484,19796100,11.053720474243164,0.0,0.0
WMT,2005-07-26,16.546667098999023,16.623332977294922,16.50666618347168,16.510000228881836,22295400,11.071602821350098,0.0,0.0
WMT,2005-07-27,16.503332138061523,16.670000076293945,16.483333587646484,16.600000381469727,20080500,11.131959915161133,0.0,0.0
WMT,2005-07-28,16.649999618530273,16.65999984741211,16.516666412353516,16.606666564941406,19548000,11.13642406463623,0.0,0.0
WMT,2005-07-29,16.566667556762695,16.663333892822266,16.44333267211914,16.450000762939453,20447100,11.031365394592285,0.0,0.0
WMT,2005-08-01,16.540000915527344,16.583332061767578,16.479999542236328,16.510000228881836,20832900,11.071602821350098,0.0,0.0
WMT,2005-08-02,16.549999237060547,16.623332977294922,16.483333587646484,16.600000381469727,18990600,11.131959915161133,0.0,0.0
WMT,2005-08-03,16.510000228881836,16.579999923706055,16.489999771118164,16.559999465942383,31755900,11.10513687133789,0.0,0.0
WMT,2005-08-04,16.56333351135254,16.613332748413086,16.413333892822266,16.43000030517578,27796800,11.017960548400879,0.0,0.0
WMT,2005-08-05,16.366666793823242,16.53333282470703,16.343332290649414,16.440000534057617,27855900,11.024660110473633,0.0,0.0
WMT,2005-08-08,16.49333381652832,16.51333236694336,16.366666793823242,16.383333206176758,21678600,10.986662864685059,0.0,0.0
WMT,2005-08-09,16.383333206176758,16.520000457763672,16.363332748413086,16.406667709350586,23391600,11.00230884552002,0.0,0.0
WMT,2005-08-10,16.43666648864746,16.583332061767578,16.253332138061523,16.280000686645508,32913300,10.917367935180664,0.0,0.0
WMT,2005-08-11,16.343332290649414,16.433332443237305,16.21666717529297,16.316667556762695,28682700,10.941957473754883,0.0,0.0
WMT,2005-08-12,16.273332595825195,16.366666793823242,16.18666648864746,16.233333587646484,30896400,10.88607120513916,0.0,0.0
WMT,2005-08-15,16.273332595825195,16.383333206176758,16.166667938232422,16.366666793823242,31035600,10.975483894348145,0.0,0.0
WMT,2005-08-16,16.020000457763672,16.066667556762695,15.716667175292969,15.856666564941406,89274900,10.633479118347168,0.0,0.0
WMT,2005-08-17,15.770000457763672,15.869999885559082,15.703332901000977,15.703332901000977,35434800,10.56396198272705,0.05,0.0
WMT,2005-08-18,15.726667404174805,15.819999694824219,15.5,15.74666690826416,25431600,10.593117713928223,0.0,0.0
WMT,2005-08-19,15.793333053588867,15.793333053588867,15.50333309173584,15.526666641235352,43331400,10.445115089416504,0.0,0.0
WMT,2005-08-22,15.619999885559082,15.729999542236328,15.44333267211914,15.55666732788086,30666600,10.465300559997559,0.0,0.0
WMT,2005-08-23,15.476667404174805,15.550000190734863,15.433333396911621,15.446666717529297,26470200,10.391300201416016,0.0,0.0
WMT,2005-08-24,15.449999809265137,15.486666679382324,15.15666675567627,15.183333396911621,46920300,10.21414852142334,0.0,0.0
WMT,2005-08-25,15.276666641235352,15.316666603088379,15.053333282470703,15.096667289733887,37700700,10.155848503112793,0.0,0.0
WMT,2005-08-26,15.106666564941406,15.350000381469727,15.069999694824219,15.233332633972168,43791000,10.247785568237305,0.0,0.0
WMT,2005-08-29,15.146666526794434,15.316666603088379,15.096667289733887,15.216667175292969,31727400,10.236574172973633,0.0,0.0
WMT,2005-08-30,15.119999885559082,15.166666984558105,14.916666984558105,15.063332557678223,68980500,10.133421897888184,0.0,0.0
WMT,2005-08-31,15.096667289733887,15.100000381469727,14.899999618530273,14.986666679382324,65643600,10.081846237182617,0.0,0.0
WMT,2005-09-01,14.983332633972168,15.046667098999023,14.90666675567627,15.0,50821800,10.09081745147705,0.0,0.0
WMT,2005-09-02,15.050000190734863,15.0600004196167,14.84333324432373,14.850000381469727,35389200,9.989910125732422,0.0,0.0
WMT,2005-09-06,14.949999809265137,15.243332862854004,14.933333396911621,15.229999542236328,50834400,10.245542526245117,0.0,0.0
WMT,2005-09-07,15.276666641235352,15.326666831970215,15.119999885559082,15.286666870117188,40037100,10.283665657043457,0.0,0.0
WMT,2005-09-08,15.199999809265137,15.286666870117188,15.106666564941406,15.286666870117188,31632900,10.283665657043457,0.0,0.0
WMT,2005-09-09,15.216667175292969,15.373332977294922,14.966667175292969,15.296667098999023,32341500,10.29039192199707,0.0,0.0
WMT,2005-09-12,15.239999771118164,15.376667022705078,15.183333396911621,15.296667098999023,34302900,10.29039192199707,0.0,0.0
WMT,2005-09-13,15.493332862854004,15.493332862854004,15.010000228881836,15.023332595825195,49302300,10.106513977050781,0.0,0.0
WMT,2005-09-14,15.0600004196167,15.100000381469727,14.856666564941406,14.899999618530273,46088700,10.023547172546387,0.0,0.0
WMT,2005-09-15,14.899999618530273,14.933333396911621,14.743332862854004,14.773332595825195,55333200,9.938338279724121,0.0,0.0
WMT,2005-09-16,14.736666679382324,14.823332786560059,14.609999656677246,14.623332977294922,290360400,9.83742618560791,0.0,0.0
WMT,2005-09-19,14.666666984558105,14.74666690826416,14.606666564941406,14.670000076293945,102286500,9.868819236755371,0.0,0.0
WMT,2005-09-20,14.69333267211914,14.716667175292969,14.363332748413086,14.403332710266113,78952500,9.689428329467773,0.0,0.0
WMT,2005-09-21,14.34000015258789,14.380000114440918,14.143333435058594,14.16333293914795,81564000,9.527971267700195,0.0,0.0
WMT,2005-09-22,14.149999618530273,14.510000228881836,14.103333473205566,14.396666526794434,66570000,9.684942245483398,0.0,0.0
WMT,2005-09-23,14.433333396911621,14.550000190734863,14.289999961853027,14.399999618530273,54646200,9.687183380126953,0.0,0.0
WMT,2005-09-26,14.59000015258789,14.609999656677246,14.34000015258789,14.369999885559082,46870500,9.66700267791748,0.0,0.0
WMT,2005-09-27,14.483332633972168,14.483332633972168,14.300000190734863,14.366666793823242,43078500,9.664762496948242,0.0,0.0
WMT,2005-09-28,14.350000381469727,14.466667175292969,14.25333309173584,14.376667022705078,55667700,9.671487808227539,0.0,0.0
WMT,2005-09-29,14.430000305175781,14.526666641235352,14.33666706085205,14.513333320617676,48048000,9.763425827026367,0.0,0.0
WMT,2005-09-30,14.493332862854004,14.623332977294922,14.449999809265137,14.606666564941406,40959900,9.826216697692871,0.0,0.0
WMT,2005-10-03,14.716667175292969,14.80666732788086,14.563332557678223,14.58666706085205,49841700,9.812760353088379,0.0,0.0
WMT,2005-10-04,14.58666706085205,14.763333320617676,14.58666706085205,14.616666793823242,41394600,9.832939147949219,0.0,0.0
WMT,2005-10-05,14.65666675567627,14.65666675567627,14.5,14.5,42729600,9.754457473754883,0.0,0.0
WMT,2005-10-06,14.649999618530273,14.816666603088379,14.433333396911621,14.643333435058594,61397100,9.850879669189453,0.0,0.0
WMT,2005-10-07,14.673333168029785,14.743332862854004,14.583333015441895,14.676667213439941,36778200,9.873302459716797,0.0,0.0
WMT,2005-10-10,14.890000343322754,15.0,14.816666603088379,14.846667289733887,56706300,9.98766803741455,0.0,0.0
WMT,2005-10-11,14.99666690826416,15.066666603088379,14.850000381469727,15.006667137145996,51459900,10.095301628112793,0.0,0.0
WMT,2005-10-12,15.020000457763672,15.050000190734863,14.866666793823242,14.979999542236328,47223900,10.077362060546875,0.0,0.0
WMT,2005-10-13,14.966667175292969,15.033332824707031,14.869999885559082,14.920000076293945,37367700,10.037001609802246,0.0,0.0
WMT,2005-10-14,15.0600004196167,15.08666706085205,14.866666793823242,15.013333320617676,35573400,10.099783897399902,0.0,0.0
WMT,2005-10-17,15.09333324432373,15.096667289733887,14.946666717529297,15.079999923706055,29382900,10.144634246826172,0.0,0.0
WMT,2005-10-18,15.066666603088379,15.166666984558105,15.013333320617676,15.043333053588867,35964300,10.119967460632324,0.0,0.0
WMT,2005-10-19,15.043333053588867,15.356666564941406,14.926667213439941,15.329999923706055,51174600,10.312816619873047,0.0,0.0
WMT,2005-10-20,15.383333206176758,15.523332595825195,15.133333206176758,15.199999809265137,56780400,10.225359916687012,0.0,0.0
WMT,2005-10-21,15.260000228881836,15.366666793823242,15.199999809265137,15.239999771118164,40101900,10.25226879119873,0.0,0.0
WMT,2005-10-24,15.363332748413086,15.449999809265137,15.236666679382324,15.403332710266113,31100400,10.362150192260742,0.0,0.0
WMT,2005-10-25,15.319999694824219,15.359999656677246,15.083333015441895,15.130000114440918,44937300,10.178267478942871,0.0,0.0
WMT,2005-10-26,15.05666732788086,15.326666831970215,15.020000457763672,15.19333267211914,35736300,10.220877647399902,0.0,0.0
WMT,2005-10-27,15.146666526794434,15.226667404174805,14.90666675567627,14.91333293914795,37290900,10.032513618469238,0.0,0.0
WMT,2005-10-28,14.99666690826416,15.183333396911621,14.920000076293945,15.166666984558105,37059000,10.202939987182617,0.0,0.0
WMT,2005-10-31,15.366666793823242,15.850000381469727,15.329999923706055,15.770000457763672,67505100,10.608813285827637,0.0,0.0
WMT,2005-11-01,15.706666946411133,15.743332862854004,15.609999656677246,15.66333293914795,35350500,10.537053108215332,0.0,0.0
WMT,2005-11-02,15.583333015441895,15.923333168029785,15.536666870117188,15.853333473205566,37675200,10.664873123168945,0.0,0.0
WMT,2005-11-03,16.0,16.043333053588867,15.710000038146973,15.816666603088379,48085500,10.640206336975098,0.0,0.0
WMT,2005-11-04,15.800000190734863,15.916666984558105,15.69333267211914,15.896666526794434,31394100,10.694025039672852,0.0,0.0
WMT,2005-11-07,15.973333358764648,16.06333351135254,15.916666984558105,16.016666412353516,36525300,10.774751663208008,0.0,0.0
WMT,2005-11-08,15.933333396911621,15.949999809265137,15.789999961853027,15.869999885559082,22518600,10.67608642578125,0.0,0.0
WMT,2005-11-09,15.84333324432373,16.123332977294922,15.773332595825195,16.066667556762695,40248600,10.808387756347656,0.0,0.0
WMT,2005-11-10,16.083332061767578,16.433332443237305,16.049999237060547,16.34666633605957,56812800,10.996747970581055,0.0,0.0
WMT,2005-11-11,16.386667251586914,16.49333381652832,16.25666618347168,16.333332061767578,36355800,10.987777709960938,0.0,0.0
WMT,2005-11-14,16.469999313354492,16.56333351135254,16.336666107177734,16.433332443237305,41502600,11.055052757263184,0.0,0.0
WMT,2005-11-15,16.266666412353516,16.373332977294922,16.10333251953125,16.260000228881836,50548800,10.938445091247559,0.0,0.0
WMT,2005-11-16,16.260000228881836,16.399999618530273,16.110000610351562,16.293333053588867,35256600,10.960872650146484,0.0,0.0
WMT,2005-11-17,16.34666633605957,16.433332443237305,16.286666870117188,16.413333892822266,20110500,11.041601181030273,0.0,0.0
WMT,2005-11-18,16.553333282470703,16.600000381469727,16.336666107177734,16.5,39458400,11.099896430969238,0.0,0.0
WMT,2005-11-21,16.51333236694336,16.600000381469727,16.469999313354492,16.540000915527344,29520600,11.126808166503906,0.0,0.0
WMT,2005-11-22,16.446666717529297,16.74333381652832,16.239999771118164,16.733333587646484,46448100,11.256865501403809,0.0,0.0
WMT,2005-11-23,16.766666412353516,16.906667709350586,16.690000534057617,16.856666564941406,35713800,11.339838981628418,0.0,0.0
WMT,2005-11-25,16.89666748046875,16.956666946411133,16.773332595825195,16.829999923706055,18951900,11.321898460388184,0.0,0.0
WMT,2005-11-28,16.873332977294922,16.886667251586914,16.610000610351562,16.666667938232422,50079300,11.212018966674805,0.0,0.0
WMT,2005-11-29,16.670000076293945,16.700000762939453,16.273332595825195,16.336666107177734,55448700,10.990017890930176,0.0,0.0
WMT,2005-11-30,16.373332977294922,16.393333435058594,16.176666259765625,16.18666648864746,35310000,10.889107704162598,0.0,0.0
WMT,2005-12-01,16.196666717529297,16.25,15.84333324432373,16.010000228881836,71648400,10.770261764526367,0.0,0.0
WMT,2005-12-02,15.94333267211914,16.15333366394043,15.83666706085205,15.989999771118164,32855100,10.756811141967773,0.0,0.0
WMT,2005-12-05,15.963333129882812,15.963333129882812,15.696666717529297,15.713333129882812,60200100,10.570693016052246,0.0,0.0
WMT,2005-12-06,15.803333282470703,15.973333358764648,15.773332595825195,15.873332977294922,61566000,10.678325653076172,0.0,0.0
WMT,2005-12-07,15.933333396911621,16.020000457763672,15.80666732788086,15.916666984558105,32310600,10.707484245300293,0.0,0.0
WMT,2005-12-08,15.920000076293945,15.960000038146973,15.833333015441895,15.899999618530273,37084200,10.696267127990723,0.0,0.0
WMT,2005-12-09,15.866666793823242,16.15333366394043,15.859999656677246,16.02666664123535,33551400,10.781476020812988,0.0,0.0
WMT,2005-12-12,16.116666793823242,16.293333053588867,16.100000381469727,16.226667404174805,46386000,10.916023254394531,0.0,0.0
WMT,2005-12-13,16.133333206176758,16.56999969482422,16.1200008392334,16.489999771118164,60882600,11.093171119689941,0.0,0.0
WMT,2005-12-14,16.48666763305664,16.56333351135254,16.3799991607666,16.503332138061523,36879600,11.135908126831055,0.05,0.0
WMT,2005-12-15,16.459999084472656,16.516666412353516,16.273332595825195,16.420000076293945,27640200,11.079679489135742,0.0,0.0
WMT,2005-12-16,16.52666664123535,16.543333053588867,16.350000381469727,16.42333221435547,37848000,11.081926345825195,0.0,0.0
WMT,2005-12-19,16.373332977294922,16.579999923706055,16.299999237060547,16.31999969482422,28374000,11.012197494506836,0.0,0.0
WMT,2005-12-20,16.280000686645508,16.316667556762695,16.14666748046875,16.200000762939453,28017600,10.931228637695312,0.0,0.0
WMT,2005-12-21,16.28333282470703,16.31333351135254,16.156667709350586,16.21666717529297,23397300,10.942473411560059,0.0,0.0
WMT,2005-12-22,16.21666717529297,16.266666412353516,16.1200008392334,16.200000762939453,20097000,10.931228637695312,0.0,0.0
WMT,2005-12-23,16.166667938232422,16.19333267211914,16.05666732788086,16.113332748413086,21472200,10.872754096984863,0.0,0.0
WMT,2005-12-27,16.136667251586914,16.149999618530273,15.786666870117188,15.90999984741211,39196500,10.73554515838623,0.0,0.0
WMT,2005-12-28,15.946666717529297,16.100000381469727,15.916666984558105,15.946666717529297,21787500,10.76028823852539,0.0,0.0
WMT,2005-12-29,15.956666946411133,16.00666618347168,15.80666732788086,15.826666831970215,23161800,10.679317474365234,0.0,0.0
WMT,2005-12-30,15.823332786560059,15.823332786560059,15.583333015441895,15.600000381469727,31269600,10.52636432647705,0.0,0.0
WMT,2006-01-03,15.453332901000977,15.553333282470703,15.1899995803833,15.40999984741211,70240500,10.398162841796875,0.0,0.0
WMT,2006-01-04,15.41333293914795,15.5,15.366666793823242,15.4399995803833,42261600,10.418403625488281,0.0,0.0
WMT,2006-01-05,15.333333015441895,15.466667175292969,15.096667289733887,15.229999542236328,62274600,10.276704788208008,0.0,0.0
WMT,2006-01-06,15.229999542236328,15.293333053588867,15.033332824707031,15.293333053588867,63389400,10.319437026977539,0.0,0.0
WMT,2006-01-09,15.296667098999023,15.383333206176758,15.186667442321777,15.236666679382324,44632200,10.28120231628418,0.0,0.0
WMT,2006-01-10,15.166666984558105,15.34333324432373,15.153332710266113,15.286666870117188,40266600,10.314943313598633,0.0,0.0
WMT,2006-01-11,15.353333473205566,15.533332824707031,15.25333309173584,15.523332595825195,42537900,10.474637031555176,0.0,0.0
WMT,2006-01-12,15.416666984558105,15.463333129882812,15.223333358764648,15.24666690826416,34275000,10.28795051574707,0.0,0.0
WMT,2006-01-13,15.226667404174805,15.296667098999023,15.103333473205566,15.133333206176758,30777900,10.21147346496582,0.0,0.0
WMT,2006-01-17,15.133333206176758,15.140000343322754,14.899999618530273,14.983332633972168,51353700,10.110260009765625,0.0,0.0
WMT,2006-01-18,14.883333206176758,15.130000114440918,14.869999885559082,15.0600004196167,39574800,10.161993980407715,0.0,0.0
WMT,2006-01-19,15.0600004196167,15.296667098999023,15.020000457763672,15.266667366027832,54424800,10.301443099975586,0.0,0.0
WMT,2006-01-20,15.213333129882812,15.233332633972168,14.936667442321777,15.0,58060800,10.12150764465332,0.0,0.0
WMT,2006-01-23,15.0,15.15666675567627,14.846667289733887,15.083333015441895,46833000,10.177736282348633,0.0,0.0
WMT,2006-01-24,15.183333396911621,15.303333282470703,15.166666984558105,15.239999771118164,54557400,10.283453941345215,0.0,0.0
WMT,2006-01-25,15.233332633972168,15.390000343322754,15.220000267028809,15.323332786560059,56959500,10.33968448638916,0.0,0.0
WMT,2006-01-26,15.403332710266113,15.50333309173584,15.276666641235352,15.4399995803833,50395500,10.418403625488281,0.0,0.0
WMT,2006-01-27,15.329999923706055,15.506667137145996,14.960000038146973,15.279999732971191,40157700,10.310441017150879,0.0,0.0
WMT,2006-01-30,15.466667175292969,15.649999618530273,15.403332710266113,15.470000267028809,45807000,10.43864631652832,0.0,0.0
WMT,2006-01-31,15.479999542236328,15.510000228881836,15.34333324432373,15.369999885559082,38776200,10.371170997619629,0.0,0.0
WMT,2006-02-01,15.350000381469727,15.460000038146973,15.1899995803833,15.380000114440918,45579000,10.377920150756836,0.0,0.0
WMT,2006-02-02,15.433333396911621,15.493332862854004,15.15666675567627,15.426667213439941,55539300,10.409406661987305,0.0,0.0
WMT,2006-02-03,15.329999923706055,15.403332710266113,15.146666526794434,15.16333293914795,33988500,10.231719970703125,0.0,0.0
