Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1995-08-23 00:00:00-04:00,4.094858257714908,4.148737907409668,4.094858257714908,4.148737907409668,6588528,0.0,0.0
1995-08-24 00:00:00-04:00,4.148735444375929,4.202615062083275,4.130775571806814,4.18465518951416,9678793,0.0,0.0
1995-08-25 00:00:00-04:00,4.202618335756893,4.202618335756893,4.112818902961106,4.130778789520264,6354799,0.0,0.0
1995-08-28 00:00:00-04:00,4.18465518951416,4.18465518951416,4.148735444375929,4.18465518951416,6053664,0.0,0.0
1995-08-29 00:00:00-04:00,4.184656552368469,4.3462958335876465,4.184656552368469,4.3462958335876465,14653139,0.0,0.0
1995-08-30 00:00:00-04:00,4.400177105862794,4.400177105862794,4.346297450562865,4.364257335662842,6449332,0.0,0.0
1995-08-31 00:00:00-04:00,4.364256004143927,4.4540554022463335,4.364256004143927,4.418135643005371,8395339,0.0,0.0
1995-09-01 00:00:00-04:00,4.418134990870659,4.543854129657371,4.400175113901128,4.489974498748779,12241866,0.0,0.0
1995-09-05 00:00:00-04:00,4.543855007885601,4.651614665985107,4.525895127444818,4.651614665985107,14652591,0.0,0.0
1995-09-06 00:00:00-04:00,4.651615533075956,4.687535300653199,4.5618157386779785,4.5618157386779785,10815654,0.0,0.0
1995-09-07 00:00:00-04:00,4.543854129657371,4.57977425905116,4.472014621779249,4.489974498748779,8496448,0.0,0.0
1995-09-08 00:00:00-04:00,4.507933282262151,4.597733020782471,4.507933282262151,4.597733020782471,9472191,0.0,0.0
1995-09-11 00:00:00-04:00,4.597733020782471,4.597733020782471,4.56181290010156,4.597733020782471,4510176,0.0,0.0
1995-09-12 00:00:00-04:00,4.454055116198999,4.472014994666066,4.4001754807978015,4.436095237731934,11584521,0.0,0.0
1995-09-13 00:00:00-04:00,4.418135347260721,4.418135347260721,4.310376076751109,4.3462958335876465,15439269,0.0,0.0
1995-09-14 00:00:00-04:00,4.328336244902965,4.418135643005371,4.292416485662002,4.418135643005371,18676950,0.0,0.0
1995-09-15 00:00:00-04:00,4.454053664422742,4.6156928933956065,4.454053664422742,4.597733020782471,23061082,0.0,0.0
1995-09-18 00:00:00-04:00,4.5618157386779785,4.615695765498714,4.525895971100736,4.5618157386779785,8599201,0.0,0.0
1995-09-19 00:00:00-04:00,4.525896363004928,4.561816133692517,4.472016706973544,4.507936477661133,5777738,0.0,0.0
1995-09-20 00:00:00-04:00,4.50793320546784,4.633652687072754,4.489973333160656,4.633652687072754,8244908,0.0,0.0
1995-09-21 00:00:00-04:00,4.61569246470765,4.61569246470765,4.472013121692313,4.525892734527588,8915406,0.0,0.0
1995-09-22 00:00:00-04:00,4.454056262969971,4.472016146061107,4.400176613696559,4.454056262969971,6992690,0.0,0.0
1995-09-25 00:00:00-04:00,4.489976592317339,4.507936477661133,4.436096936285955,4.507936477661133,3399620,0.0,0.0
1995-09-26 00:00:00-04:00,4.507934660228287,4.507934660228287,4.454055025919182,4.472014904022217,4198354,0.0,0.0
1995-09-27 00:00:00-04:00,4.436094867840189,4.489974498748779,4.382215236931597,4.489974498748779,7559888,0.0,0.0
1995-09-28 00:00:00-04:00,4.507936087312116,4.615695765498714,4.4899762035234945,4.5618157386779785,9081181,0.0,0.0
1995-09-29 00:00:00-04:00,4.543854416434356,4.579774548095179,4.472014904022217,4.472014904022217,6871579,0.0,0.0
1995-10-02 00:00:00-04:00,4.472015281866815,4.525894920728258,4.418135643005371,4.418135643005371,6425219,0.0,0.0
1995-10-03 00:00:00-04:00,4.418137178954905,4.48997672241159,4.328337749634049,4.3822174072265625,8758400,0.0,0.0
1995-10-04 00:00:00-04:00,4.310377118819519,4.328337001579734,4.256497095084023,4.274456977844238,7683191,0.0,0.0
1995-10-05 00:00:00-04:00,4.292417898310286,4.328337669372559,4.2564977517931055,4.328337669372559,8862523,0.0,0.0
1995-10-06 00:00:00-04:00,4.328336524916884,4.382216167263975,4.3103766441345215,4.3103766441345215,8282173,0.0,0.0
1995-10-09 00:00:00-04:00,4.292416564801367,4.3283363247045825,4.2385365494917515,4.256496429443359,7368630,0.0,0.0
1995-10-10 00:00:00-04:00,4.166699185096776,4.256498631307593,4.148739295854612,4.23853874206543,11308868,0.0,0.0
1995-10-11 00:00:00-04:00,4.2564966263326225,4.346296405699248,4.2564966263326225,4.3103766441345215,11141175,0.0,0.0
1995-10-12 00:00:00-04:00,4.346296955102745,4.5977356932943225,4.346296955102745,4.579775810241699,22634999,0.0,0.0
1995-10-13 00:00:00-04:00,4.615695765498714,4.651615533075956,4.543855854889357,4.5618157386779785,15568327,0.0,0.0
1995-10-16 00:00:00-04:00,4.561814387001395,4.561814387001395,4.418135359264868,4.436095237731934,8578102,0.0,0.0
1995-10-17 00:00:00-04:00,4.489975161487296,4.489975161487296,4.364256004143927,4.418135643005371,6011193,0.0,0.0
1995-10-18 00:00:00-04:00,4.382217325965968,4.472016753621649,4.310377783841423,4.328337669372559,10114740,0.0,0.0
1995-10-19 00:00:00-04:00,4.220577980730833,4.346297554903695,4.220577980730833,4.328337669372559,10573156,0.0,0.0
1995-10-20 00:00:00-04:00,4.3103766441345215,4.328336524916884,4.274456507114986,4.3103766441345215,7272727,0.0,0.0
1995-10-23 00:00:00-04:00,4.274456309394967,4.310376444752975,4.2385365494917515,4.256496429443359,6686349,0.0,0.0
1995-10-24 00:00:00-04:00,4.256496429443359,4.274456309394967,4.184656909636928,4.256496429443359,8439180,0.0,0.0
1995-10-25 00:00:00-04:00,4.238537601235537,4.238537601235537,4.184657948011104,4.220577716827393,8797035,0.0,0.0
1995-10-26 00:00:00-04:00,4.202615062083275,4.22057493465239,4.130775571806814,4.18465518951416,7953637,0.0,0.0
1995-10-27 00:00:00-04:00,4.1666976812829475,4.292417236059303,4.148737798522733,4.274456977844238,7927607,0.0,0.0
1995-10-30 00:00:00-05:00,4.325343606124196,4.325343606124196,4.270822530488422,4.3071699142456055,5531678,0.127733,0.0
1995-10-31 00:00:00-05:00,4.307168420490812,4.3435161715669235,4.179952621459961,4.179952621459961,20381007,0.0,0.0
1995-11-01 00:00:00-05:00,4.216300944630529,4.216300944630529,4.1072588065543645,4.143606185913086,11111308,0.0,0.0
1995-11-02 00:00:00-05:00,4.1436056785112845,4.198126740873036,4.107258303603451,4.189039707183838,13381467,0.0,0.0
1995-11-03 00:00:00-05:00,4.161779403686523,4.179953091305162,4.089084653211969,4.161779403686523,11732759,0.0,0.0
1995-11-06 00:00:00-05:00,4.14360525030829,4.252647363763304,4.089084193580781,4.179952621459961,12372842,0.0,0.0
1995-11-07 00:00:00-05:00,4.179952621459961,4.2708210493391405,4.14360525030829,4.179952621459961,9915262,0.0,0.0
1995-11-08 00:00:00-05:00,4.125431537628174,4.1617789085410415,4.089084166715306,4.125431537628174,9837444,0.0,0.0
1995-11-09 00:00:00-05:00,4.143606654117112,4.143606654117112,4.034564123795234,4.089085578918457,11544515,0.0,0.0
1995-11-10 00:00:00-05:00,4.052737357591757,4.23447463430989,4.034563667912396,4.143606185913086,7324514,0.0,0.0
1995-11-13 00:00:00-05:00,4.125432496233725,4.179953565271807,4.070911427195643,4.143606185913086,4969962,0.0,0.0
1995-11-14 00:00:00-05:00,4.161778935884125,4.198126307035797,4.14360525030829,4.179952621459961,4089573,0.0,0.0
1995-11-15 00:00:00-05:00,4.161780368476462,4.252648827634912,4.161780368476462,4.234475135803223,5661010,0.0,0.0
1995-11-16 00:00:00-05:00,4.252648827634912,4.270822519466603,4.216301443971532,4.234475135803223,5453586,0.0,0.0
1995-11-17 00:00:00-05:00,4.234474154161078,4.234474154161078,4.143605716067885,4.161779403686523,8343277,0.0,0.0
1995-11-20 00:00:00-05:00,4.179954057553203,4.216301441192627,4.143606673913778,4.216301441192627,5231365,0.0,0.0
1995-11-21 00:00:00-05:00,4.161780368476462,4.252648827634912,4.089085601149701,4.234475135803223,11065001,0.0,0.0
1995-11-22 00:00:00-05:00,4.216301443971532,4.325343594961673,4.216301443971532,4.234475135803223,13469971,0.0,0.0
1995-11-24 00:00:00-05:00,4.179954057553203,4.234475133012339,4.179954057553203,4.216301441192627,4347415,0.0,0.0
1995-11-27 00:00:00-05:00,4.216300959488276,4.2526483389750815,4.17995358000147,4.198127269744873,9088032,0.0,0.0
1995-11-28 00:00:00-05:00,4.1981267789238,4.216300466542439,4.125432028449246,4.161779403686523,6911584,0.0,0.0
1995-11-29 00:00:00-05:00,4.17995358000147,4.234474649231679,4.161779890258068,4.198127269744873,6342195,0.0,0.0
1995-11-30 00:00:00-05:00,4.1981267574838625,4.1981267574838625,4.107258319854736,4.107258319854736,7810605,0.0,0.0
1995-12-01 00:00:00-05:00,4.143606200514665,4.198127269744873,4.10725882102786,4.198127269744873,7325610,0.0,0.0
1995-12-04 00:00:00-05:00,4.216300165617185,4.361690036114029,4.179952792974088,4.3435163497924805,15635185,0.0,0.0
1995-12-05 00:00:00-05:00,4.288996695013635,4.343518156582236,4.17995453172566,4.252649307250977,10948548,0.0,0.0
1995-12-06 00:00:00-05:00,4.234474649231679,4.2526483389750815,4.161779890258068,4.198127269744873,9257369,0.0,0.0
1995-12-07 00:00:00-05:00,4.161779403686523,4.1981267789238,4.143605716067885,4.161779403686523,9269151,0.0,0.0
1995-12-08 00:00:00-05:00,4.179953091305162,4.216300466542439,4.125432028449246,4.161779403686523,8009809,0.0,0.0
1995-12-11 00:00:00-05:00,4.161778935884125,4.216299992611632,4.161778935884125,4.179952621459961,6078051,0.0,0.0
1995-12-12 00:00:00-05:00,4.143605223084608,4.179952593997475,4.10725785217174,4.125431537628174,7696892,0.0,0.0
1995-12-13 00:00:00-05:00,4.125432028449246,4.179953091305162,4.107258340830607,4.161779403686523,5774176,0.0,0.0
1995-12-14 00:00:00-05:00,4.1617789085410415,4.179952593997475,4.10725785217174,4.125431537628174,6742795,0.0,0.0
1995-12-15 00:00:00-05:00,4.125432007380562,4.125432007380562,4.070910944803086,4.107258319854736,14134167,0.0,0.0
1995-12-18 00:00:00-05:00,4.089084632328912,4.161779382432212,4.05273687735278,4.107258319854736,6877881,0.0,0.0
1995-12-19 00:00:00-05:00,4.089084653211969,4.179953091305162,4.07091096559333,4.161779403686523,9425336,0.0,0.0
1995-12-20 00:00:00-05:00,4.179954060308152,4.307169903129983,4.179954060308152,4.234475135803223,11117885,0.0,0.0
1995-12-21 00:00:00-05:00,4.288994312286377,4.343515743565895,4.270820628501338,4.288994312286377,9639062,0.0,0.0
1995-12-22 00:00:00-05:00,4.3071699142456055,4.34351767792736,4.161780379216873,4.3071699142456055,4942287,0.0,0.0
1995-12-26 00:00:00-05:00,4.3071699142456055,4.34351767792736,4.288996222367014,4.3071699142456055,2334824,0.0,0.0
1995-12-27 00:00:00-05:00,4.288996208471476,4.307169900291187,4.179954057553203,4.216301441192627,3193566,0.0,0.0
1995-12-28 00:00:00-05:00,4.198127269744873,4.216300959488276,4.161779890258068,4.198127269744873,3373316,0.0,0.0
1995-12-29 00:00:00-05:00,4.198127269744873,4.2526483389750815,4.161779890258068,4.198127269744873,4774320,0.0,0.0
1996-01-02 00:00:00-05:00,4.1981272888822625,4.270822048187256,4.179953599056014,4.270822048187256,5622923,0.0,0.0
1996-01-03 00:00:00-05:00,4.307168597224928,4.452558467721772,4.28899491090338,4.3435163497924805,13722881,0.0,0.0
1996-01-04 00:00:00-05:00,4.3798650616845425,4.398038753563134,4.252648838609831,4.3071699142456055,13385577,0.0,0.0
1996-01-05 00:00:00-05:00,4.2526483389750815,4.2526483389750815,4.17995358000147,4.198127269744873,12888526,0.0,0.0
1996-01-08 00:00:00-05:00,4.161779890258068,4.307169408205289,4.143606200514665,4.198127269744873,5628677,0.0,0.0
1996-01-09 00:00:00-05:00,4.161779382432212,4.179953069958037,4.034563189826955,4.107258319854736,12416136,0.0,0.0
1996-01-10 00:00:00-05:00,4.034561124450043,4.070908860819001,3.9800400897830346,3.998213768005371,12523821,0.0,0.0
1996-01-11 00:00:00-05:00,4.034563189826955,4.125432007380562,3.9982158147753046,4.107258319854736,10274761,0.0,0.0
1996-01-12 00:00:00-05:00,4.125431879307808,4.125431879307808,4.016389377613566,4.034563064575195,7066673,0.0,0.0
1996-01-15 00:00:00-05:00,4.034563064575195,4.052736751536824,3.998215690651938,4.034563064575195,4818709,0.0,0.0
1996-01-16 00:00:00-05:00,4.052736751536824,4.070910818422921,4.016389377613566,4.034563064575195,7175728,0.0,0.0
1996-01-17 00:00:00-05:00,4.034563064575195,4.070910818422921,4.016389377613566,4.034563064575195,7197101,0.0,0.0
1996-01-18 00:00:00-05:00,4.034565216475204,4.052738913130065,3.961870429855759,3.98004412651062,8398353,0.0,0.0
1996-01-19 00:00:00-05:00,4.016389377613566,4.070910818422921,4.016389377613566,4.034563064575195,11463957,0.0,0.0
1996-01-22 00:00:00-05:00,4.052737371873125,4.198127269744873,4.034563682129722,4.198127269744873,11256259,0.0,0.0
1996-01-23 00:00:00-05:00,4.179953599056014,4.270822048187256,4.125432529577268,4.270822048187256,8979798,0.0,0.0
1996-01-24 00:00:00-05:00,4.252648838609831,4.34351767792736,4.234475146731239,4.3071699142456055,11279823,0.0,0.0
1996-01-25 00:00:00-05:00,4.270822048187256,4.288995738013504,4.1981272888822625,4.270822048187256,7433296,0.0,0.0
1996-01-26 00:00:00-05:00,4.234475613369648,4.307170388894964,4.216301919488319,4.252649307250977,9334639,0.0,0.0
1996-01-29 00:00:00-05:00,4.230575974576699,4.285757335129864,4.212182187725644,4.267363548278809,4390434,0.127733,0.0
1996-01-30 00:00:00-05:00,4.322542882538064,4.377724217223676,4.304149104309526,4.340936660766602,10656455,0.0,0.0
1996-01-31 00:00:00-05:00,4.396118379977733,4.4145121582062705,4.285755326080989,4.340936660766602,15833293,0.0,0.0
1996-02-01 00:00:00-05:00,4.340937492405904,4.488088130950928,4.340937492405904,4.488088130950928,14331179,0.0,0.0
1996-02-02 00:00:00-05:00,4.506482294437118,4.543269861058166,4.3777254267378245,4.396119594573975,11981833,0.0,0.0
1996-02-05 00:00:00-05:00,4.3225440768062535,4.4513009445055465,4.285756510185205,4.396119594573975,14600529,0.0,0.0
1996-02-06 00:00:00-05:00,4.396117854402611,4.451299182491054,4.3225423657592135,4.377723693847656,13255423,0.0,0.0
1996-02-07 00:00:00-05:00,4.3777254267378245,4.432907161195023,4.359331643427301,4.396119594573975,9487262,0.0,0.0
1996-02-08 00:00:00-05:00,4.340936660766602,4.377724217223676,4.267361547852452,4.340936660766602,11602605,0.0,0.0
1996-02-09 00:00:00-05:00,4.396119746037093,4.5432700175911735,4.377725577567194,4.451301097869873,19752707,0.0,0.0
1996-02-12 00:00:00-05:00,4.488088130950928,4.561663257960643,4.469694349198499,4.488088130950928,15401456,0.0,0.0
1996-02-13 00:00:00-05:00,4.43290647463918,4.561662937871416,4.414512694177432,4.543269157409668,11451079,0.0,0.0
1996-02-14 00:00:00-05:00,4.524874642163391,4.580055974587859,4.432905754789279,4.561662197113037,12962508,0.0,0.0
1996-02-15 00:00:00-05:00,4.5432700175911735,4.616845153368214,4.432907313925613,4.451301097869873,9166398,0.0,0.0
1996-02-16 00:00:00-05:00,4.488089766385068,4.543271131750127,4.4329084010200095,4.506483554840088,13668079,0.0,0.0
1996-02-20 00:00:00-05:00,4.451300194701673,4.469693974913837,4.3777246893274535,4.414512634277344,8244634,0.0,0.0
1996-02-21 00:00:00-05:00,4.414513003941213,4.488088130950928,4.3961192221887835,4.488088130950928,6294517,0.0,0.0
1996-02-22 00:00:00-05:00,4.524874642163391,4.635237307012327,4.5064808646885695,4.561662197113037,11557668,0.0,0.0
1996-02-23 00:00:00-05:00,4.580054868418902,4.598448641451284,4.432904684159845,4.469692230224609,8834574,0.0,0.0
1996-02-26 00:00:00-05:00,4.488089766385068,4.598452497115186,4.451302189475029,4.506483554840088,9021174,0.0,0.0
1996-02-27 00:00:00-05:00,4.543268375147159,4.59844970703125,4.488087043263068,4.59844970703125,12358868,0.0,0.0
1996-02-28 00:00:00-05:00,4.653633387713728,4.708815131974845,4.616845814556779,4.635239601135254,15666422,0.0,0.0
1996-02-29 00:00:00-05:00,4.580055929736553,4.653631038915341,4.524874597852462,4.59844970703125,9331077,0.0,0.0
1996-03-01 00:00:00-05:00,4.635239601135254,4.653633387713728,4.598452027978305,4.635239601135254,7546461,0.0,0.0
1996-03-04 00:00:00-05:00,4.672023355498451,4.727205054655443,4.653629583954581,4.708811283111572,9378206,0.0,0.0
1996-03-05 00:00:00-05:00,4.708815240102197,4.782390388105583,4.672027281574802,4.763996601104736,9389441,0.0,0.0
1996-03-06 00:00:00-05:00,4.782389005727086,4.800782787411098,4.690420097307024,4.727207660675049,9572752,0.0,0.0
1996-03-07 00:00:00-05:00,4.727209027103044,4.800784175106429,4.708815240102197,4.763996601104736,8115302,0.0,0.0
1996-03-08 00:00:00-05:00,4.616843484325947,4.727206532619629,4.561662152441856,4.59844970703125,9350805,0.0,0.0
1996-03-11 00:00:00-05:00,4.616845920572263,4.763996601104736,4.598452133571417,4.763996601104736,8751823,0.0,0.0
1996-03-12 00:00:00-05:00,4.763995856681477,4.837570993187992,4.690420720174962,4.7823896408081055,12461347,0.0,0.0
1996-03-13 00:00:00-05:00,4.837570455973149,4.855964238057139,4.782389109721182,4.81917667388916,7919934,0.0,0.0
1996-03-14 00:00:00-05:00,4.8375685018050385,4.874356051112441,4.782387177843936,4.85596227645874,10499996,0.0,0.0
1996-03-15 00:00:00-05:00,4.837570993187992,4.855964777314621,4.763995856681477,4.7823896408081055,9657421,0.0,0.0
1996-03-18 00:00:00-05:00,4.837571002783464,4.984721660614014,4.837571002783464,4.984721660614014,11580411,0.0,0.0
1996-03-19 00:00:00-05:00,5.003114446185367,5.0215082266771915,4.911145159200677,4.947932720184326,9454381,0.0,0.0
1996-03-20 00:00:00-05:00,4.947934386247083,5.021509917514217,4.8743592395056465,5.003116130828857,10139949,0.0,0.0
1996-03-21 00:00:00-05:00,4.984721660614014,5.003115444777127,4.92953992359903,4.984721660614014,5370836,0.0,0.0
1996-03-22 00:00:00-05:00,4.966326885201718,4.984720665693542,4.892751378708852,4.947932720184326,4720066,0.0,0.0
1996-03-25 00:00:00-05:00,4.984722344143498,5.076691277570294,4.966328557458139,5.003116130828857,12893184,0.0,0.0
1996-03-26 00:00:00-05:00,4.929538939692502,4.984720665693542,4.929538939692502,4.947932720184326,6098328,0.0,0.0
1996-03-27 00:00:00-05:00,4.947932720184326,5.003114446185367,4.911145159200677,4.947932720184326,7113528,0.0,0.0
1996-03-28 00:00:00-05:00,4.984723224618366,5.131873544093087,4.984723224618366,5.039904594421387,11027462,0.0,0.0
1996-03-29 00:00:00-05:00,5.076691421330986,5.095085208537217,4.929540739155434,5.058297634124756,12436686,0.0,0.0
1996-04-01 00:00:00-05:00,5.0766905573609185,5.1686594777404595,5.058296773285011,5.150265693664551,10696734,0.0,0.0
1996-04-02 00:00:00-05:00,5.150264427784237,5.260627489639259,5.039901750454763,5.205445766448975,16379939,0.0,0.0
1996-04-03 00:00:00-05:00,5.187053261816367,5.205447045892275,5.150265693664551,5.150265693664551,8340537,0.0,0.0
1996-04-04 00:00:00-05:00,5.1686579942746125,5.242233109461319,5.113476657884583,5.187051773071289,7748405,0.0,0.0
1996-04-08 00:00:00-04:00,5.003113985104523,5.205445551867966,5.003113985104523,5.187051773071289,13056493,0.0,0.0
1996-04-09 00:00:00-04:00,5.205445551867966,5.260627272783527,5.187051773071289,5.187051773071289,10808803,0.0,0.0
1996-04-10 00:00:00-04:00,5.168659110842074,5.205446676382517,5.076690196990967,5.076690196990967,9537405,0.0,0.0
1996-04-11 00:00:00-04:00,5.076689880132275,5.131871224998827,4.874357897762659,4.96632719039917,12767688,0.0,0.0
1996-04-12 00:00:00-04:00,5.003117014552706,5.0582983843557265,4.9663294346840265,5.039904594421387,6412067,0.0,0.0
1996-04-15 00:00:00-04:00,5.076692035395613,5.131873403688912,5.021510667102313,5.1134796142578125,5234106,0.0,0.0
1996-04-16 00:00:00-04:00,5.16865820733915,5.223839546003887,5.1318706482293255,5.205445766448975,7842664,0.0,0.0
1996-04-17 00:00:00-04:00,5.370991914685593,5.462960842386778,5.260629201444172,5.38938570022583,34693280,0.0,0.0
1996-04-18 00:00:00-04:00,5.315811222990378,5.462961525718493,5.2422356871006,5.27902364730835,20977523,0.0,0.0
1996-04-19 00:00:00-04:00,5.260627918785346,5.279021699840768,5.205446191093503,5.242233753204346,9080907,0.0,0.0
1996-04-22 00:00:00-04:00,5.3342050108313925,5.3342050108313925,5.2422356871006,5.27902364730835,5823223,0.0,0.0
1996-04-23 00:00:00-04:00,5.297414993677081,5.334202552404462,5.27902121431339,5.3158087730407715,4374542,0.0,0.0
1996-04-24 00:00:00-04:00,5.370991889824074,5.370991889824074,5.260629177093506,5.260629177093506,4640056,0.0,0.0
1996-04-25 00:00:00-04:00,5.242233109461319,5.242233109461319,5.113476657884583,5.187051773071289,12062939,0.0,0.0
1996-04-26 00:00:00-04:00,5.150264215477936,5.223839330664642,5.131870436681259,5.187051773071289,7100650,0.0,0.0
1996-04-29 00:00:00-04:00,5.168660535736543,5.315811222990378,5.168660535736543,5.27902364730835,14007850,0.0,0.0
1996-04-30 00:00:00-04:00,5.275306408932937,5.331031799316406,5.256731408243117,5.331031799316406,7507004,0.127733,0.0
1996-05-01 00:00:00-04:00,5.368184051092103,5.461059093475342,5.331034034138808,5.461059093475342,14238565,0.0,0.0
1996-05-02 00:00:00-04:00,5.423907786726001,5.479632798904631,5.275307365935574,5.293882369995117,14084024,0.0,0.0
1996-05-03 00:00:00-04:00,5.368180162369762,5.442480142453272,5.312455177307129,5.312455177307129,15424472,0.0,0.0
1996-05-06 00:00:00-04:00,5.368183554273539,5.368183554273539,5.256733125414076,5.275308132171631,5638542,0.0,0.0
1996-05-07 00:00:00-04:00,5.31245604105793,5.349606037139893,5.275305656662011,5.349606037139893,9745377,0.0,0.0
1996-05-08 00:00:00-04:00,5.331030172328007,5.331030172328007,5.201004818867973,5.312455177307129,8728259,0.0,0.0
1996-05-09 00:00:00-04:00,5.293881409622756,5.331031799316406,5.275306408932937,5.331031799316406,5651968,0.0,0.0
1996-05-10 00:00:00-04:00,5.386757883089553,5.386757883089553,5.219582454997014,5.25673246383667,4792678,0.0,0.0
1996-05-13 00:00:00-04:00,5.238154808909727,5.331030172328007,5.201004818867973,5.312455177307129,6870483,0.0,0.0
1996-05-14 00:00:00-04:00,5.3496094430550665,5.442484492390372,5.312459423320944,5.40533447265625,9991985,0.0,0.0
1996-05-15 00:00:00-04:00,5.368181895953228,5.4796319020698006,5.349606894933799,5.386756896972656,15991121,0.0,0.0
1996-05-16 00:00:00-04:00,5.423909076522047,5.516784118905284,5.4053340680453985,5.461059093475342,12092258,0.0,0.0
1996-05-17 00:00:00-04:00,5.47963293851948,5.53535795211792,5.4424829294538535,5.53535795211792,13464217,0.0,0.0
1996-05-20 00:00:00-04:00,5.516780180151389,5.516780180151389,5.461055194506791,5.498205184936523,5528938,0.0,0.0
1996-05-21 00:00:00-04:00,5.516778616569952,5.516778616569952,5.442478656768799,5.442478656768799,4754317,0.0,0.0
1996-05-22 00:00:00-04:00,5.461055949330746,5.498205944895329,5.405330955983873,5.479630947113037,8455895,0.0,0.0
1996-05-23 00:00:00-04:00,5.479630189721657,5.498205184936523,5.442480199291926,5.498205184936523,6510162,0.0,0.0
1996-05-24 00:00:00-04:00,5.498205242836699,5.516780238247173,5.312455288731956,5.368180274963379,8924449,0.0,0.0
1996-05-28 00:00:00-04:00,5.4053340680453985,5.516784118905284,5.368184051092103,5.461059093475342,6678677,0.0,0.0
1996-05-29 00:00:00-04:00,5.442482760762496,5.461057764719571,5.386757748891268,5.42390775680542,4761167,0.0,0.0
1996-05-30 00:00:00-04:00,5.42390775680542,5.479632768676646,5.386757748891268,5.42390775680542,4778430,0.0,0.0
1996-05-31 00:00:00-04:00,5.42390775680542,5.442482760762496,5.349607740977118,5.42390775680542,4966125,0.0,0.0
1996-06-03 00:00:00-04:00,5.40533447265625,5.423909482523311,5.3496094430550665,5.40533447265625,5791438,0.0,0.0
1996-06-04 00:00:00-04:00,5.442478656768799,5.461053646719088,5.423903666818511,5.442478656768799,4096423,0.0,0.0
1996-06-05 00:00:00-04:00,5.442481900030943,5.442481900030943,5.349606894933799,5.386756896972656,6123536,0.0,0.0
1996-06-06 00:00:00-04:00,5.4053297421285285,5.4053297421285285,5.2010044240939735,5.238154411315918,7257656,0.0,0.0
1996-06-07 00:00:00-04:00,5.089555941612259,5.201005935668945,5.089555941612259,5.201005935668945,8791829,0.0,0.0
1996-06-10 00:00:00-04:00,5.163858486815252,5.219583511352539,5.126708470457061,5.219583511352539,4948041,0.0,0.0
1996-06-11 00:00:00-04:00,5.21958218157622,5.275307191916624,5.182432174682617,5.182432174682617,5813085,0.0,0.0
1996-06-12 00:00:00-04:00,5.201005935668945,5.238155933687841,5.145280938640602,5.201005935668945,5910906,0.0,0.0
1996-06-13 00:00:00-04:00,5.20100631595266,5.219581316320262,5.126706314482251,5.1452813148498535,3284537,0.0,0.0
1996-06-14 00:00:00-04:00,5.163855928786947,5.182430927764512,5.05240593492155,5.108130931854248,6045170,0.0,0.0
1996-06-17 00:00:00-04:00,5.05240593492155,5.349606306876582,5.033830935943985,5.108130931854248,4381940,0.0,0.0
1996-06-18 00:00:00-04:00,5.070980933899116,5.108130931854248,5.05240593492155,5.108130931854248,4409889,0.0,0.0
1996-06-19 00:00:00-04:00,5.089557157448612,5.21958218157622,5.089557157448612,5.182432174682617,6727450,0.0,0.0
1996-06-20 00:00:00-04:00,5.182431315585058,5.182431315585058,5.052406313011843,5.1452813148498535,6544139,0.0,0.0
1996-06-21 00:00:00-04:00,5.052404880523682,5.108129865827006,4.996679506906464,5.052404880523682,11552736,0.0,0.0
1996-06-24 00:00:00-04:00,5.089557197523096,5.089557197523096,4.959531784057617,4.959531784057617,7533309,0.0,0.0
1996-06-25 00:00:00-04:00,4.978105826611168,5.015256214939353,4.718055438197855,4.8666558265686035,13682602,0.0,0.0
1996-06-26 00:00:00-04:00,4.829505632130339,4.8852306299082695,4.718055248260498,4.718055248260498,11454093,0.0,0.0
1996-06-27 00:00:00-04:00,4.699481740189749,4.829507164577158,4.6809067350364195,4.810932159423828,9681259,0.0,0.0
1996-06-28 00:00:00-04:00,4.848082169730486,4.866657174883816,4.7923571542704995,4.810932159423828,5150259,0.0,0.0
1996-07-01 00:00:00-04:00,4.84808120519087,4.922381211021989,4.84808120519087,4.903806209564209,5552777,0.0,0.0
1996-07-02 00:00:00-04:00,4.922380548174531,4.978105545043945,4.885230550261588,4.978105545043945,4391804,0.0,0.0
1996-07-03 00:00:00-04:00,4.940955920559143,4.940955920559143,4.625180526119446,4.736630916595459,8372048,0.0,0.0
1996-07-05 00:00:00-04:00,4.625181098956796,4.6623311042785645,4.550881088313261,4.6623311042785645,9069399,0.0,0.0
1996-07-08 00:00:00-04:00,4.643755337095753,4.6623303366985525,4.550880339081754,4.5880303382873535,7888149,0.0,0.0
1996-07-09 00:00:00-04:00,4.588030624387809,4.625180625910009,4.532305622104509,4.569455623626709,9029668,0.0,0.0
1996-07-10 00:00:00-04:00,4.680904865264893,4.699479862998502,4.588029876596845,4.680904865264893,10892924,0.0,0.0
1996-07-11 00:00:00-04:00,4.680905242133151,4.680905242133151,4.495155249841983,4.625180244445801,9196539,0.0,0.0
1996-07-12 00:00:00-04:00,4.606605625148909,4.625180625910009,4.51373062134341,4.569455623626709,6746905,0.0,0.0
1996-07-15 00:00:00-04:00,4.5137302490711,4.643755243674918,4.5137302490711,4.625180244445801,12128975,0.0,0.0
1996-07-16 00:00:00-04:00,4.625180236619534,4.699480233410278,4.439430244642673,4.5323052406311035,14239661,0.0,0.0
